,codigo_municipio,municipio,uf,ano,valor
1166,1302900,Maués,Amazonas,2017,1052
1167,1303007,Nhamundá,Amazonas,2017,7
1168,1303106,Nova Olinda do Norte,Amazonas,2017,7
1169,1303205,Novo Airão,Amazonas,2017,596
1170,1303304,Novo Aripuanã,Amazonas,2017,131
1171,1303403,Parintins,Amazonas,2017,5
1172,1303502,Pauini,Amazonas,2017,367
1173,1303536,Presidente Figueiredo,Amazonas,2017,2452
1174,1303569,Rio Preto da Eva,Amazonas,2017,1518
1175,1303601,Santa Isabel do Rio Negro,Amazonas,2017,7602
1176,1303700,Santo Antônio do Içá,Amazonas,2017,406
1177,1303809,São Gabriel da Cachoeira,Amazonas,2017,12346
1178,1303908,São Paulo de Olivença,Amazonas,2017,194
1179,1303957,São Sebastião do Uatumã,Amazonas,2017,342
1180,1304005,Silves,Amazonas,2017,12
1181,1304062,Tabatinga,Amazonas,2017,272
1182,1304062,Tabatinga,Amazonas,2017,272
1183,1304104,Tapauá,Amazonas,2017,1554
1184,1304203,Tefé,Amazonas,2017,1987
1185,1304237,Tonantins,Amazonas,2017,7
1186,1304260,Uarini,Amazonas,2017,178
1187,1304302,Urucará,Amazonas,2017,146
1188,1304401,Urucurituba,Amazonas,2017,1
1189,2100055,Açalândia,Maranhão,2017,0
1190,2100154,Água Doce do Maranhão,Maranhão,2017,0
1191,2100203,Alcântara,Maranhão,2017,0
1192,2100302,Aldeias Altas,Maranhão,2017,0
1193,2100401,Altamira do Maranhão,Maranhão,2017,0
1194,2100435,Alto Alegre do Maranhão,Maranhão,2017,0
1195,2100476,Alto Alegre do Pindaré,Maranhão,2017,0
1196,2100550,Amapá do Maranhão,Maranhão,2017,21
1197,2100600,Amarante do Maranhão,Maranhão,2017,0
1198,2100832,Apicum-Açu,Maranhão,2017,0
1199,2100873,Araguanã,Maranhão,2017,0
1200,2100907,Arame,Maranhão,2017,0
1201,2101004,Arari,Maranhão,2017,0
1202,2101202,Bacabal,Maranhão,2017,0
1203,2101301,Balsas,Maranhão,2017,0
1204,2101400,Barra do Corda,Maranhão,2017,0
1205,2101509,Barreirinhas,Maranhão,2017,0
1206,2101608,Bernardo do Mearim,Maranhão,2017,0
1207,2101707,Boa Vista do Gurupi,Maranhão,2017,0
1208,2101772,Bom Jardim,Maranhão,2017,0
1209,2101836,Bom Jesus das Selvas,Maranhão,2017,0
1210,2101905,Brejo,Maranhão,2017,0
1211,2101939,Brejo de Areia,Maranhão,2017,1
1212,2102002,Buriti,Maranhão,2017,0
1213,2102200,Buriticupu,Maranhão,2017,0
1214,2102251,Campestre do Maranhão,Maranhão,2017,0
1215,2102300,Cândido Mendes,Maranhão,2017,51
1216,2102507,Carutapera,Maranhão,2017,0
1217,2103000,Caxias,Maranhão,2017,0
1218,2103000,Caxias,Maranhão,2017,1
1219,2103109,Cedral,Maranhão,2017,0
1220,2103158,Centro do Guilherme,Maranhão,2017,0
1221,2103174,Centro Novo do Maranhão,Maranhão,2017,33
1222,2103257,Cidelândia,Maranhão,2017,0
1223,2103307,Codó,Maranhão,2017,0
1224,2103406,Colinas,Maranhão,2017,0
1225,2103554,Conceição do Lago-Açu,Maranhão,2017,0
1226,2103604,Coroatá,Maranhão,2017,0
1227,2104008,Esperantinópolis,Maranhão,2017,0
1228,2104057,Estreito,Maranhão,2017,0
1229,2104073,Formosa da Serra Negra,Maranhão,2017,0
1230,2104099,Fortuna,Maranhão,2017,0
1231,2104305,Godofredo Viana,Maranhão,2017,3
1232,2104404,Gonçalves Dias,Maranhão,2017,0
1233,2104503,Governador Archer,Maranhão,2017,0
1234,2104552,Governador Edison Lobão,Maranhão,2017,1
1235,2104602,Governador Eugênio Barros,Maranhão,2017,0
1236,2104628,Governador Luiz Rocha,Maranhão,2017,0
1237,2104651,Governador Newton Bello,Maranhão,2017,0
1238,2104677,Governador Nunes Freire,Maranhão,2017,6
1239,2104800,Grajaú,Maranhão,2017,1
1240,2104909,Guimarães,Maranhão,2017,0
1241,2105005,Icatu,Maranhão,2017,0
1242,2105104,Igarapé Grande,Maranhão,2017,0
1243,2105302,Imperatriz,Maranhão,2017,1
1244,2105351,Itaipava do Grajaú,Maranhão,2017,12
1245,2105401,Itapecuru Mirim,Maranhão,2017,0
1246,2105427,Itinga do Maranhão,Maranhão,2017,0
1247,2105450,Jatobá,Maranhão,2017,0
1248,2105476,Jenipapo dos Vieiras,Maranhão,2017,10
1249,2105609,Joselândia,Maranhão,2017,0
1250,2105658,Junco do Maranhão,Maranhão,2017,0
1251,2105708,Lago da Pedra,Maranhão,2017,2
1252,2105963,Lagoa Grande do Maranhão,Maranhão,2017,0
1253,2105989,Lajeado Novo,Maranhão,2017,0
1254,2106003,Lima Campos,Maranhão,2017,0
1255,2106201,Luís Domingues,Maranhão,2017,0
1256,2106326,Maracaçumé,Maranhão,2017,8
1257,2106359,Marajá do Sena,Maranhão,2017,0
1258,2106375,Maranhãozinho,Maranhão,2017,1
1259,2106409,Mata Roma,Maranhão,2017,0
1260,2106608,Matões,Maranhão,2017,0
1261,2106806,Mirinzal,Maranhão,2017,0
1262,2107001,Monção,Maranhão,2017,0
1263,2107001,Montes Altos,Maranhão,2017,0
1264,2107357,Nova Olinda do Maranhão,Maranhão,2017,0
1265,2107407,Olho d'Água das Cunhãs,Maranhão,2017,0
1266,2107506,Paço do Lumiar,Maranhão,2017,0
1267,2107605,Palmeirândia,Maranhão,2017,0
1268,2107704,Paraibano,Maranhão,2017,0
1269,2107803,Parnarama,Maranhão,2017,0
1270,2107902,Pastos Bons,Maranhão,2017,0
1271,2108009,Paulo Ramos,Maranhão,2017,0
1272,2108108,Pedreiras,Maranhão,2017,0
1273,2108207,Pedro do Rosário,Maranhão,2017,0
1274,2108306,Penalva,Maranhão,2017,0
1275,2108405,Peritoró,Maranhão,2017,0
1276,2108504,Pindaré-Mirim,Maranhão,2017,0
1277,2108603,Pinheiro,Maranhão,2017,0
1278,2108702,Pirapemas,Maranhão,2017,0
1279,2108900,Poção de Pedras,Maranhão,2017,1
1280,2109007,Porto Franco,Maranhão,2017,0
1281,2109106,Presidente Dutra,Maranhão,2017,0
1282,2109205,Presidente Juscelino,Maranhão,2017,0
1283,2109239,Presidente Médici,Maranhão,2017,2
1284,2109270,Presidente Sarney,Maranhão,2017,0
1285,2109304,Presidente Vargas,Maranhão,2017,0
1286,2109453,Ribamar Fiquene,Maranhão,2017,0
1287,2109601,Rosário,Maranhão,2017,0
1288,2109759,Santa Filomena do Maranhão,Maranhão,2017,0
1289,2109809,Santa Helena,Maranhão,2017,26
1290,2109908,Santa Inês,Maranhão,2017,0
1291,2110005,Santa Luzia,Maranhão,2017,5
1292,2110039,Santa Luzia do Paruá,Maranhão,2017,3
1293,2110104,Santa Quitéria do Maranhão,Maranhão,2017,0
1294,2110203,Santa Rita,Maranhão,2017,0
1295,2110302,Santo Antônio dos Lopes,Maranhão,2017,1
1296,2110500,São João Batista,Maranhão,2017,0
1297,2110609,São João do Carú,Maranhão,2017,0
1298,2110658,São João do Paraíso,Maranhão,2017,0
1299,2110708,São João do Soter,Maranhão,2017,0
1300,2110807,São João dos Patos,Maranhão,2017,0
1301,2111003,São José de Ribamar,Maranhão,2017,0
1302,2111102,São José dos Basílios,Maranhão,2017,0
1303,2111201,São Luís,Maranhão,2017,0
1304,2111409,São Luís Gonzaga do Maranhão,Maranhão,2017,0
1305,2111508,São Mateus do Maranhão,Maranhão,2017,0
1306,2111532,São Pedro da Água Branca,Maranhão,2017,0
1307,2111607,São Raimundo das Mangabeiras,Maranhão,2017,0
1308,1500107,Abaetetuba,Pará,2017,1
1309,1500131,Abel Figueiredo,Pará,2017,0
1310,1500206,Acará,Pará,2017,1
1311,1500305,Afuá,Pará,2017,664
1312,1500347,Água Azul do Norte,Pará,2017,0
1313,1500404,Alenquer,Pará,2017,144
1314,1500503,Almeirim,Pará,2017,587
1315,1500602,Altamira,Pará,2017,39
1316,1500701,Anajás,Pará,2017,5879
1317,1500800,Ananindeua,Pará,2017,9
1318,1500859,Anapu,Pará,2017,7
1319,1500909,Augusto Corrêa,Pará,2017,0
1320,1500958,Aurora do Pará,Pará,2017,6
1321,1501006,Aveiro,Pará,2017,0
1322,1501105,Bagre,Pará,2017,7500
1323,1501204,Baião,Pará,2017,115
1324,1501253,Bannach,Pará,2017,0
1325,1501303,Barcarena,Pará,2017,3
1326,1501402,Belém,Pará,2017,14
1327,1501501,Bonito,Pará,2017,0
1328,1501576,Benevides,Pará,2017,0
1329,1501600,Bom Jesus do Tocantins,Pará,2017,2
1330,1501709,Bragança,Pará,2017,0
1331,1501725,Brasil Novo,Pará,2017,0
1332,1501758,Brejo Grande do Araguaia,Pará,2017,0
1333,1501782,Breu Branco,Pará,2017,38
1334,1501808,Breves,Pará,2017,1455
1335,1501907,Bujaru,Pará,2017,0
1336,1502004,Cachoeira do Arari,Pará,2017,3
1337,1501956,Cachoeira do Piriá,Pará,2017,4
1338,1502103,Cametá,Pará,2017,943
1339,1502152,Canaã dos Carajás,Pará,2017,1
1340,1502202,Capanema,Pará,2017,0
1341,1502301,Capitão Poço,Pará,2017,0
1342,1502400,Castanhal,Pará,2017,0
1343,1502509,Chaves,Pará,2017,473
1344,1502608,Colares,Pará,2017,0
1345,1502707,Conceição do Araguaia,Pará,2017,0
1346,1502756,Concórdia do Pará,Pará,2017,0
1347,1502764,Cumaru do Norte,Pará,2017,15
1348,1502772,Curionópolis,Pará,2017,1
1349,1502806,Curralinho,Pará,2017,4297
1350,1502855,Curuá,Pará,2017,0
1351,1502905,Curuçá,Pará,2017,0
1352,1502939,Dom Eliseu,Pará,2017,0
1353,1502954,Eldorado do Carajás,Pará,2017,0
1354,1503002,Faro,Pará,2017,8
1355,1503044,Floresta do Araguaia,Pará,2017,0
1356,1503077,Garrafão do Norte,Pará,2017,0
1357,1503093,Goianésia do Pará,Pará,2017,6
1358,1503101,Gurupá,Pará,2017,18
1359,1503200,Igarapé-Açu,Pará,2017,0
1360,1503309,Igarapé-Miri,Pará,2017,2
1361,1503408,Inhangapi,Pará,2017,0
1362,1503457,Ipixuna do Pará,Pará,2017,0
1363,1503507,Irituia,Pará,2017,1
1364,1503606,Itaituba,Pará,2017,2088
1365,1503705,Itupiranga,Pará,2017,67
1366,1503754,Jacareacanga,Pará,2017,957
1367,1503804,Jacundá,Pará,2017,0
1368,1503903,Juruti,Pará,2017,0
1369,1504000,Limoeiro do Ajuru,Pará,2017,456
1370,1504059,Mãe do Rio,Pará,2017,0
1371,1504109,Magalhães Barata,Pará,2017,0
1372,1504208,Marabá,Pará,2017,3
1373,1504307,Maracanã,Pará,2017,0
1374,1504406,Marapanim,Pará,2017,0
1375,1504422,Marituba,Pará,2017,5
1376,1504455,Medicilândia,Pará,2017,0
1377,1504505,Melgaço,Pará,2017,138
1378,1504604,Mocajuba,Pará,2017,8
1379,1504703,Moju,Pará,2017,1
1380,1504752,Mojuí dos Campos,Pará,2017,0
1381,1504802,Monte Alegre,Pará,2017,4
1382,1504901,Muanã,Pará,2017,310
1383,1504950,Nova Esperança do Piriá,Pará,2017,34
1384,1504976,Nova Ipixuna,Pará,2017,0
1385,1505007,Nova Timboteua,Pará,2017,0
1386,1505031,Novo Progresso,Pará,2017,616
1387,1505064,Novo Repartimento,Pará,2017,592
1388,1505106,Óbidos,Pará,2017,196
1389,1505205,Oeiras do Pará,Pará,2017,5600
1390,1505304,Oriximiná,Pará,2017,9
1391,1505403,Ourém,Pará,2017,1
1392,1505437,Ourilândia do Norte,Pará,2017,184
1393,1505486,Pacajá,Pará,2017,638
1394,1505494,Palestina do Pará,Pará,2017,0
1395,1505502,Paragominas,Pará,2017,4
1396,1505536,Parauapebas,Pará,2017,12
1397,1505601,Peixe-Boi,Pará,2017,1
1398,1505908,Prainha,Pará,2017,0
1399,1505650,Placas,Pará,2017,2
1400,1505900,Ponta de Pedras,Pará,2017,84
1401,1505809,Portel,Pará,2017,1455
1402,1505907,Porto de Moz,Pará,2017,1
1403,1506000,Prainha,Pará,2017,1
1404,1506138,Redenção,Pará,2017,3
1405,1506161,Rio Maria,Pará,2017,0
1406,1506187,Rondon do Pará,Pará,2017,2
1407,1506195,Rurópolis,Pará,2017,9
1408,1506203,Salinópolis,Pará,2017,0
1409,1506302,Salvaterra,Pará,2017,1
1410,1506351,Santa Bárbara do Pará,Pará,2017,1
1411,1506401,Santa Cruz do Arari,Pará,2017,12
1412,1506500,Santa Izabel do Pará,Pará,2017,1
1413,1506559,Santa Luzia do Pará,Pará,2017,1
1414,1506583,Santa Maria das Barreiras,Pará,2017,2
1415,1506609,Santa Maria do Pará,Pará,2017,0
1416,1506708,Santana do Araguaia,Pará,2017,1
1417,1506807,Santarém,Pará,2017,27
1418,1506906,Santarém Novo,Pará,2017,0
1419,1507003,Santo Antônio do Tauá,Pará,2017,0
1420,1507102,São Caetano de Odivelas,Pará,2017,0
1421,1507151,São Domingos do Araguaia,Pará,2017,0
1422,1507201,São Domingos do Capim,Pará,2017,3
1423,1507300,São Félix do Xingu,Pará,2017,24
1424,1507409,São Francisco do Pará,Pará,2017,1
1425,1507458,São Geraldo do Araguaia,Pará,2017,1
1426,1507466,São João da Ponta,Pará,2017,0
1427,1507474,São João de Pirabas,Pará,2017,0
1428,1507508,São João do Araguaia,Pará,2017,3
1429,1507607,São Miguel do Guamá,Pará,2017,1
1430,1507706,São Sebastião da Boa Vista,Pará,2017,1111
1431,1507755,Sapucaia,Pará,2017,0
1432,1507805,Senador José Porfírio,Pará,2017,1
1433,1507904,Soure,Pará,2017,0
1434,1507961,Tailândia,Pará,2017,2
1435,1507979,Terra Alta,Pará,2017,0
1436,1508035,Terra Santa,Pará,2017,0
1437,1508001,Tomé-Açu,Pará,2017,2
1438,1508050,Tracuateua,Pará,2017,0
1439,1508084,Trairão,Pará,2017,4
1440,1508100,Tucumã,Pará,2017,7
1441,1508100,Tucuruí,Pará,2017,162
1442,1508126,Ulianópolis,Pará,2017,0
1443,1508159,Uruará,Pará,2017,7
1444,1508209,Vigia,Pará,2017,3
1445,1508308,Viseu,Pará,2017,0
1446,1508357,Vitória do Xingu,Pará,2017,0
1447,1508407,Xinguara,Pará,2017,0
1448,1100015,Alta Floresta D'Oeste,Rondônia,2017,2
1449,1100379,Alto Alegre dos Parecis,Rondônia,2017,0
1450,1100403,Alto Paraíso,Rondônia,2017,206
1451,1100346,Alvorada D'Oeste,Rondônia,2017,3
1452,1100023,Ariquemes,Rondônia,2017,117
1453,1100452,Buritis,Rondônia,2017,18
1454,1100031,Cabixi,Rondônia,2017,1
1455,1100601,Cacaulândia,Rondônia,2017,1
1456,1100049,Cacoal,Rondônia,2017,5
1457,1100700,Campo Novo de Rondônia,Rondônia,2017,11
1458,1100809,Candeias do Jamari,Rondônia,2017,1633
1459,1100908,Castanheiras,Rondônia,2017,0
1460,1100056,Cerejeiras,Rondônia,2017,0
1461,1100924,Chupinguaia,Rondônia,2017,1
1462,1100064,Colorado do Oeste,Rondônia,2017,0
1463,1100072,Corumbiara,Rondônia,2017,0
1464,1100080,Costa Marques,Rondônia,2017,16
1465,1100940,Cujubim,Rondônia,2017,342
1466,1100098,Espigão D'Oeste,Rondônia,2017,0
1467,1101005,Governador Jorge Teixeira,Rondônia,2017,1
1468,1100106,Guajará-Mirim,Rondônia,2017,311
1469,1101104,Itapuã do Oeste,Rondônia,2017,464
1470,1100114,Jaru,Rondônia,2017,6
1471,1100122,Ji-Paraná,Rondônia,2017,1
1472,1100130,Machadinho D'Oeste,Rondônia,2017,704
1473,1101203,Ministro Andreazza,Rondônia,2017,3
1474,1101302,Mirante da Serra,Rondônia,2017,0
1475,1101401,Monte Negro,Rondônia,2017,11
1476,1100148,Nova Brasilândia D'Oeste,Rondônia,2017,1
1477,1100338,Nova Mamoré,Rondônia,2017,85
1478,1101435,Nova União,Rondônia,2017,0
1479,1100502,Novo Horizonte do Oeste,Rondônia,2017,0
1480,1100155,Ouro Preto do Oeste,Rondônia,2017,5
1481,1101450,Parecis,Rondônia,2017,0
1482,1100189,Pimenta Bueno,Rondônia,2017,1
1483,1101468,Pimenteiras do Oeste,Rondônia,2017,1
1484,1100205,Porto Velho,Rondônia,2017,2717
1485,1100254,Presidente Médici,Rondônia,2017,0
1486,1101476,Primavera de Rondônia,Rondônia,2017,0
1487,1100262,Rio Crespo,Rondônia,2017,42
1488,1100288,Rolim de Moura,Rondônia,2017,0
1489,1100296,Santa Luzia D'Oeste,Rondônia,2017,0
1490,1101484,São Felipe D'Oeste,Rondônia,2017,0
1491,1101492,São Francisco do Guaporé,Rondônia,2017,1
1492,1100320,São Miguel do Guaporé,Rondônia,2017,1
1493,1101500,Seringueiras,Rondônia,2017,0
1494,1101559,Teixeirópolis,Rondônia,2017,0
1495,1101609,Theobroma,Rondônia,2017,20
1496,1101708,Urupá,Rondônia,2017,1
1497,1101757,Vale do Anari,Rondônia,2017,20
1498,1101807,Vale do Paraíso,Rondônia,2017,0
1499,1100304,Vilhena,Rondônia,2017,3
1500,1400050,Alto Alegre,Roraima,2017,813
1501,1400027,Amajari,Roraima,2017,543
1502,1400100,Boa Vista,Roraima,2017,199
1503,1400159,Bonfim,Roraima,2017,65
1504,1400175,Cantá,Roraima,2017,2448
1505,1400209,Caracaraí,Roraima,2017,1853
1506,1400233,Caroebe,Roraima,2017,120
1507,1400282,Iracema,Roraima,2017,872
1508,1400308,Mucajaí,Roraima,2017,813
1509,1400407,Normandia,Roraima,2017,7
1510,1400456,Pacaraima,Roraima,2017,310
1511,1400472,Rorainópolis,Roraima,2017,3006
1512,1400506,São João da Baliza,Roraima,2017,64
1513,1400605,São Luiz,Roraima,2017,71
1514,1400704,Uiramutã,Roraima,2017,18
1515,1700251,Abreulândia,Tocantins,2017,0
1516,1700301,Almas,Tocantins,2017,0
1517,1700707,Araguatins,Tocantins,2017,0
1518,1702703,Aurora do Tocantins,Tocantins,2017,0
1519,1703602,Conceição do Tocantins,Tocantins,2017,0
1520,1710508,Itacajá,Tocantins,2017,0
1521,1710706,Itaguatins,Tocantins,2017,0
1522,1712009,Marianópolis do Tocantins,Tocantins,2017,0
1523,1712801,Maurilândia do Tocantins,Tocantins,2017,0
1524,1713304,Miranorte,Tocantins,2017,0
1525,1714203,Natividade,Tocantins,2017,0
1526,1721000,Palmas,Tocantins,2017,1
1527,1718204,Porto Nacional,Tocantins,2017,0
1528,1718840,Sandolândia,Tocantins,2017,0
1529,1718865,Santa Fé do Araguaia,Tocantins,2017,0
1530,1720903,Taguatinga,Tocantins,2017,0
1531,1721208,Tocantinópolis,Tocantins,2017,0
1532,1722107,Xambioá,Tocantins,2017,0
1533,5100102,Acorizal,Mato Grosso,2017,0
1534,5100201,Água Boa,Mato Grosso,2017,0
1535,5100250,Alta Floresta,Mato Grosso,2017,0
1536,5100300,Alto Araguaia,Mato Grosso,2017,0
1537,5100359,Alto Boa Vista,Mato Grosso,2017,0
1538,5100409,Alto Taquari,Mato Grosso,2017,0
1539,5100508,Apiacás,Mato Grosso,2017,0
1540,5100607,Araguaiana,Mato Grosso,2017,0
1541,5100805,Araputanga,Mato Grosso,2017,0
1542,5101001,Aripuanã,Mato Grosso,2017,95
1543,5101209,Barra do Bugres,Mato Grosso,2017,0
1544,5101704,Barra do Garças,Mato Grosso,2017,0
1545,5101852,Bom Jesus do Araguaia,Mato Grosso,2017,0
1546,5101902,Brasnorte,Mato Grosso,2017,1
1547,5102504,Cáceres,Mato Grosso,2017,0
1548,5102603,Campinápolis,Mato Grosso,2017,0
1549,5102637,Campo Novo do Parecis,Mato Grosso,2017,0
1550,5102678,Campo Verde,Mato Grosso,2017,0
1551,5102686,Campos de Júlio,Mato Grosso,2017,0
1552,5102702,Canarana,Mato Grosso,2017,0
1553,5102793,Carlinda,Mato Grosso,2017,0
1554,5102850,Castanheira,Mato Grosso,2017,0
1555,5103007,Chapada dos Guimarães,Mato Grosso,2017,0
1556,5103056,Cláudia,Mato Grosso,2017,0
1557,5103106,Cocalinho,Mato Grosso,2017,0
1558,5103205,Colíder,Mato Grosso,2017,0
1559,5103254,Colniza,Mato Grosso,2017,462
1560,5103304,Comodoro,Mato Grosso,2017,0
1561,5103353,Confresa,Mato Grosso,2017,0
1562,5103361,Conquista D'Oeste,Mato Grosso,2017,0
1563,5103379,Cotriguaçu,Mato Grosso,2017,1
1564,5103403,Cuiabá,Mato Grosso,2017,4
1565,5103502,Diamantino,Mato Grosso,2017,0
1566,5103601,Dom Aquino,Mato Grosso,2017,0
1567,5103858,Gaúcha do Norte,Mato Grosso,2017,0
1568,5104104,Guarantã do Norte,Mato Grosso,2017,0
1569,5104203,Guiratinga,Mato Grosso,2017,1
1570,5104526,Ipiranga do Norte,Mato Grosso,2017,0
1571,5104559,Itaúba,Mato Grosso,2017,0
1572,5105002,Jaciara,Mato Grosso,2017,0
1573,5105101,Juara,Mato Grosso,2017,0
1574,5105150,Juína,Mato Grosso,2017,0
1575,5105176,Juruena,Mato Grosso,2017,0
1576,5105259,Lambari D'Oeste,Mato Grosso,2017,0
1577,5105309,Lucas do Rio Verde,Mato Grosso,2017,1
1578,5105580,Marcelândia,Mato Grosso,2017,0
1579,5105606,Matupá,Mato Grosso,2017,5
1580,5105622,Mirassol d'Oeste,Mato Grosso,2017,0
1581,5105903,Nobres,Mato Grosso,2017,0
1582,5106109,Nossa Senhora do Livramento,Mato Grosso,2017,0
1583,5106158,Nova Bandeirantes,Mato Grosso,2017,10
1584,5108808,Nova Guarita,Mato Grosso,2017,1
1585,5106182,Nova Lacerda,Mato Grosso,2017,0
1586,5108857,Nova Marilândia,Mato Grosso,2017,0
1587,5108907,Nova Maringá,Mato Grosso,2017,0
1588,5108956,Nova Monte Verde,Mato Grosso,2017,1
1589,5106224,Nova Mutum,Mato Grosso,2017,0
1590,5106174,Nova Nazaré,Mato Grosso,2017,1
1591,5106232,Nova Olímpia,Mato Grosso,2017,0
1592,5106240,Nova Ubiratã,Mato Grosso,2017,0
1593,5106257,Nova Xavantina,Mato Grosso,2017,0
1594,5106273,Novo Horizonte do Norte,Mato Grosso,2017,0
1595,5106265,Novo Mundo,Mato Grosso,2017,1
1596,5106299,Paranaíta,Mato Grosso,2017,0
1597,5106307,Paranatinga,Mato Grosso,2017,0
1598,5106372,Pedra Preta,Mato Grosso,2017,0
1599,5106422,Peixoto de Azevedo,Mato Grosso,2017,0
1600,5106505,Poconé,Mato Grosso,2017,0
1601,5106752,Pontes e Lacerda,Mato Grosso,2017,1
1602,5106778,Porto Alegre do Norte,Mato Grosso,2017,0
1603,5106802,Porto dos Gaúchos,Mato Grosso,2017,0
1604,5106828,Porto Esperidão,Mato Grosso,2017,0
1605,5106851,Porto Estrela,Mato Grosso,2017,0
1606,5107008,Poxoréu,Mato Grosso,2017,0
1607,5107040,Primavera do Leste,Mato Grosso,2017,0
1608,5107065,Querência,Mato Grosso,2017,0
1609,5107156,Ribeirãozinho,Mato Grosso,2017,0
1610,5107206,Rio Branco,Mato Grosso,2017,0
1611,5107578,Rondolândia,Mato Grosso,2017,5
1612,5107602,Rondonópolis,Mato Grosso,2017,1
1613,5107701,Rosário Oeste,Mato Grosso,2017,0
1614,5107248,Santa Carmem,Mato Grosso,2017,0
1615,5107800,Santo Antônio do Leste,Mato Grosso,2017,0
1616,5107792,Santo Antônio do Leverger,Mato Grosso,2017,0
1617,5107859,São Félix do Araguaia,Mato Grosso,2017,0
1618,5107297,São José do Rio Claro,Mato Grosso,2017,0
1619,5107305,São José do Xingu,Mato Grosso,2017,1
1620,5107875,Sapezal,Mato Grosso,2017,0
1621,5107883,Serra Nova Dourada,Mato Grosso,2017,1
1622,5107909,Sinop,Mato Grosso,2017,2
1623,5107925,Sorriso,Mato Grosso,2017,0
1624,5107941,Tabaporã,Mato Grosso,2017,0
1625,5107958,Tangará da Serra,Mato Grosso,2017,0
1626,5108006,Tapurah,Mato Grosso,2017,0
1627,5108055,Terra Nova do Norte,Mato Grosso,2017,0
1628,5108105,Tesouro,Mato Grosso,2017,0
1629,5108303,União do Sul,Mato Grosso,2017,0
1630,5105507,Vila Bela da Santíssima Trindade,Mato Grosso,2017,0
1631,5108600,Vila Rica,Mato Grosso,2017,0
1632,1200013,Acrelândia,Acre,2018,100
1633,1200054,Assis Brasil,Acre,2018,1
1634,1200104,Brasileia,Acre,2018,1
1635,1200138,Bujari,Acre,2018,7
1636,1200179,Capixaba,Acre,2018,4
1637,1200203,Cruzeiro do Sul,Acre,2018,12932
1638,1200252,Epitaciolândia,Acre,2018,0
1639,1200302,Feijó,Acre,2018,6
1640,1200328,Jordão,Acre,2018,2
1641,1200336,Mâncio Lima,Acre,2018,7881
1642,1200344,Manoel Urbano,Acre,2018,2
1643,1200351,Marechal Thaumaturgo,Acre,2018,76
1644,1200385,Plácido de Castro,Acre,2018,12
1645,1200807,Porto Acre,Acre,2018,35
1646,1200393,Porto Walter,Acre,2018,78
1647,1200401,Rio Branco,Acre,2018,89
1648,1200427,Rodrigues Alves,Acre,2018,4181
1649,1200435,Santa Rosa do Purus,Acre,2018,0
1650,1200500,Sena Madureira,Acre,2018,0
1651,1200450,Senador Guiomard,Acre,2018,236
1652,1200609,Tarauacá,Acre,2018,152
1653,1200708,Xapuri,Acre,2018,9
1654,1600105,Amapá,Amapá,2018,15
1655,1600204,Calçoene,Amapá,2018,571
1656,1600212,Cutias,Amapá,2018,14
1657,1600238,Ferreira Gomes,Amapá,2018,61
1658,1600253,Itaubal,Amapá,2018,13
1659,1600279,Laranjal do Jari,Amapá,2018,352
1660,1600303,Macapá,Amapá,2018,1406
1661,1600402,Mazagão,Amapá,2018,2845
1662,1600501,Oiapoque,Amapá,2018,1483
1663,1600154,Pedra Branca do Amapari,Amapá,2018,1593
1664,1600535,Porto Grande,Amapá,2018,2257
1665,1600550,Pracuúba,Amapá,2018,6
1666,1600600,Santana,Amapá,2018,2812
1667,1600055,Serra do Navio,Amapá,2018,543
1668,1600709,Tartarugalzinho,Amapá,2018,331
1669,1600808,Vitória do Jari,Amapá,2018,19
1670,1300029,Alvarães,Amazonas,2018,1293
1671,1300060,Amaturá,Amazonas,2018,1
1672,1300086,Anamã,Amazonas,2018,7
1673,1300102,Anori,Amazonas,2018,1
1674,1300144,Apuí,Amazonas,2018,63
1675,1300201,Atalaia do Norte,Amazonas,2018,2163
1676,1300300,Autazes,Amazonas,2018,289
1677,1300409,Barcelos,Amazonas,2018,6419
1678,1300508,Barreirinha,Amazonas,2018,1
1679,1300607,Benjamin Constant,Amazonas,2018,54
1680,1300631,Beruri,Amazonas,2018,363
1681,1300680,Boa Vista do Ramos,Amazonas,2018,0
1682,1300706,Boca do Acre,Amazonas,2018,259
1683,1300805,Borba,Amazonas,2018,474
1684,1300839,Caapiranga,Amazonas,2018,176
1685,1300904,Canutama,Amazonas,2018,1427
1686,1301001,Carauari,Amazonas,2018,1816
1687,1301100,Careiro,Amazonas,2018,252
1688,1301159,Careiro da Várzea,Amazonas,2018,213
1689,1301209,Coari,Amazonas,2018,3134
1690,1301308,Codajás,Amazonas,2018,11
1691,1301407,Eirunepé,Amazonas,2018,142
1692,1301506,Envira,Amazonas,2018,79
1693,1301605,Fonte Boa,Amazonas,2018,28
1694,1301654,Guajará,Amazonas,2018,2043
1695,1301704,Humaitá,Amazonas,2018,1025
1696,1301803,Ipixuna,Amazonas,2018,1015
1697,1301852,Iranduba,Amazonas,2018,1333
1698,1301902,Itacoatiara,Amazonas,2018,710
1699,1301951,Itamarati,Amazonas,2018,527
1700,1302009,Itapiranga,Amazonas,2018,230
1701,1302108,Japurá,Amazonas,2018,400
1702,1302207,Juruá,Amazonas,2018,285
1703,1302306,Jutaí,Amazonas,2018,1531
1704,1302405,Lábrea,Amazonas,2018,2870
