,nome_municipio,area_desmatada,codigo_municipio,uf,ano
1095,Alvorada D'Oeste,1.55,1100346,Rondônia,2015
1096,Nova Ubiratã,28.11,5106240,Mato Grosso,2015
1097,Cruzeiro do Sul,3.43,1200203,Acre,2015
1098,Alta Floresta,8.97,5100250,Mato Grosso,2015
1099,Faro,3.21,1503002,Pará,2015
1100,Canarana,1.53,5102702,Mato Grosso,2015
1101,Cachoeira do Arari,0.0,1502004,Pará,2015
1102,Paraíso do Tocantins,0.0,1716109,Tocantins,2015
1103,Primavera de Rondônia,0.22,1101476,Rondônia,2015
1104,Cutias,0.49,1600212,Amapá,2015
1105,Cacoal,2.32,1100049,Rondônia,2015
1106,Piçarra,3.09,1505635,Pará,2015
1107,Vitória do Jari,0.39,1600808,Amapá,2015
1108,Porto Nacional,0.0,1718204,Tocantins,2015
1109,Assis Brasil,5.94,1200054,Acre,2015
1110,Planalto da Serra,0.31,5106455,Mato Grosso,2015
1111,Colinas do Tocantins,0.0,1705508,Tocantins,2015
1112,Colíder,11.29,5103205,Mato Grosso,2015
1113,Sinop,5.2,5107909,Mato Grosso,2015
1114,Muricilândia,4.34,1713957,Tocantins,2015
1115,Alta Floresta D'Oeste,5.06,1100015,Rondônia,2015
1116,Sorriso,0.75,5107925,Mato Grosso,2015
1117,Inhangapi,0.0,1503408,Pará,2015
1118,Bacabal,0.0,2101202,Maranhão,2015
1119,Primavera,0.49,1506104,Pará,2015
1120,Presidente Sarney,0.0,2109270,Maranhão,2015
1121,Lagoa Grande do Maranhão,0.38,2105963,Maranhão,2015
1122,Campestre do Maranhão,1.0,2102556,Maranhão,2015
1123,Dom Pedro,0.71,2103802,Maranhão,2015
1124,Itaguatins,1.03,1710706,Tocantins,2015
1125,Nova Olinda do Maranhão,3.88,2107357,Maranhão,2015
1126,Ananás,1.98,1701002,Tocantins,2015
1127,Santa Luzia do Paruá,0.0,2110039,Maranhão,2015
1128,Palmeirândia,0.0,2107605,Maranhão,2015
1129,Nova Esperança do Piriá,2.73,1504950,Pará,2015
1130,Alto Taquari,0.0,5100607,Mato Grosso,2015
1131,Ji-Paraná,1.29,1100122,Rondônia,2015
1132,Boa Vista do Ramos,0.54,1300680,Amazonas,2015
1133,Carolina,0.0,2102804,Maranhão,2015
1134,Japurá,0.0,1302108,Amazonas,2015
1135,Santa Bárbara do Pará,0.11,1506351,Pará,2015
1136,Monte do Carmo,0.0,1713601,Tocantins,2015
1137,Prainha,55.13,1506005,Pará,2015
1138,Tuntum,8.89,2112308,Maranhão,2015
1139,Curuçá,0.24,1502905,Pará,2015
1140,Taipas do Tocantins,0.0,1720937,Tocantins,2015
1141,Itaipava do Grajaú,0.39,2105351,Maranhão,2015
1142,Laranjal do Jari,1.52,1600279,Amapá,2015
1143,Senador La Rocque,1.29,2111763,Maranhão,2015
1144,Santa Luzia,1.32,2110005,Maranhão,2015
1145,Santana do Araguaia,16.56,1506708,Pará,2015
1146,Santo Antônio do Tauá,0.22,1507003,Pará,2015
1147,Tasso Fragoso,0.0,2112001,Maranhão,2015
1148,Porto Rico do Maranhão,0.0,2109056,Maranhão,2015
1149,Silvanópolis,0.0,1720655,Tocantins,2015
1150,Sítio Novo do Tocantins,0.07,1720804,Tocantins,2015
1151,Santa Luzia do Pará,0.0,1506559,Pará,2015
1152,Raposa,0.0,2109452,Maranhão,2015
1153,Vila Rica,6.34,5108600,Mato Grosso,2015
1154,Olinda Nova do Maranhão,0.0,2107456,Maranhão,2015
1155,Presidente Vargas,0.27,2109304,Maranhão,2015
1156,Bacurituba,0.0,2101350,Maranhão,2015
1157,Gonçalves Dias,8.35,2104404,Maranhão,2015
1158,São José de Ribamar,0.14,2111201,Maranhão,2015
1159,Altamira do Maranhão,0.0,2100402,Maranhão,2015
1160,Garrafão do Norte,1.26,1503077,Pará,2015
1161,Fortuna,2.62,2104206,Maranhão,2015
1162,São Caetano de Odivelas,0.23,1507102,Pará,2015
1163,Machadinho D'Oeste,97.23,1100130,Rondônia,2015
1164,Bequimão,0.0,2101905,Maranhão,2015
1165,Rosário,0.9,2109601,Maranhão,2015
1166,Capitão Poço,1.21,1502301,Pará,2015
1167,Bujaru,1.11,1501907,Pará,2015
1168,Monte Negro,13.87,1101401,Rondônia,2015
1169,Rodrigues Alves,2.36,1200427,Acre,2015
1170,Terra Santa,4.55,1507979,Pará,2015
1171,Bacuri,0.0,2101301,Maranhão,2015
1172,Santa Rita,2.13,2110203,Maranhão,2015
1173,Capanema,1.29,1502202,Pará,2015
1174,Presidente Dutra,2.2,2109106,Maranhão,2015
1175,Santarém,22.17,1506807,Pará,2015
1176,Melgaço,0.26,1504505,Pará,2015
1177,Peixe-Boi,1.62,1505601,Pará,2015
1178,Passagem Franca,0.0,2107902,Maranhão,2015
1179,Juruena,7.1,5105176,Mato Grosso,2015
1180,Anajás,0.11,1500701,Pará,2015
1181,Buritis,54.36,1100452,Rondônia,2015
1182,Dom Eliseu,6.85,1502939,Pará,2015
1183,Senador José Porfírio,58.62,1507805,Pará,2015
1184,Vargem Grande,0.0,2112704,Maranhão,2015
1185,Rio da Conceição,0.0,1718659,Tocantins,2015
1186,Itapecuru Mirim,1.11,2105401,Maranhão,2015
1187,Loreto,0.0,2106102,Maranhão,2015
1188,Benedito Leite,0.0,2101806,Maranhão,2015
1189,Jacundá,3.29,1503804,Pará,2015
1190,Porto Walter,1.48,1200393,Acre,2015
1191,Abel Figueiredo,0.16,1500131,Pará,2015
1192,Açailândia,8.0,2100055,Maranhão,2015
1193,Itacoatiara,5.95,1301902,Amazonas,2015
1194,São Miguel do Tocantins,0.75,1720200,Tocantins,2015
1195,Bom Lugar,0.0,2102077,Maranhão,2015
1196,Marianópolis do Tocantins,8.76,1712504,Tocantins,2015
1197,Santa Inês,0.0,2109908,Maranhão,2015
1198,Codó,1.36,2103307,Maranhão,2015
1199,Carlinda,2.43,5102793,Mato Grosso,2015
1200,Pindorama do Tocantins,0.0,1717008,Tocantins,2015
1201,Alto Parnaíba,0.0,2100501,Maranhão,2015
1202,Feliz Natal,84.07,5103700,Mato Grosso,2015
1203,São Félix do Araguaia,20.66,5107859,Mato Grosso,2015
1204,Pequizeiro,0.0,1716653,Tocantins,2015
1205,Eldorado do Carajás,4.53,1502954,Pará,2015
1206,Rio Crespo,8.59,1100262,Rondônia,2015
1207,Brasiléia,22.06,1200104,Acre,2015
1208,Tangará da Serra,0.75,5107958,Mato Grosso,2015
1209,Fonte Boa,0.72,1301605,Amazonas,2015
1210,São Miguel do Guamá,1.53,1507607,Pará,2015
1211,Nova Ipixuna,3.67,1504976,Pará,2015
1212,Filadélfia,0.0,1707702,Tocantins,2015
1213,São Domingos do Azeitão,0.0,2110658,Maranhão,2015
1214,Beruri,2.42,1300631,Amazonas,2015
1215,Espigão D'Oeste,1.48,1100098,Rondônia,2015
1216,Uiramutã,0.09,1400704,Roraima,2015
1217,Esperantinópolis,0.0,2104008,Maranhão,2015
1218,Apiacás,16.43,5100805,Mato Grosso,2015
1219,Tupiratins,0.0,1721307,Tocantins,2015
1220,Itanhangá,32.89,5104542,Mato Grosso,2015
1221,Barreirinha,5.78,1300508,Amazonas,2015
1222,Nobres,0.1,5105903,Mato Grosso,2015
1223,São Luís,1.12,2111300,Maranhão,2015
1224,Tucuruí,23.22,1508100,Pará,2015
1225,Paranã,0.0,1716208,Tocantins,2015
1226,Imperatriz,0.3,2105302,Maranhão,2015
1227,Benevides,0.11,1501501,Pará,2015
1228,São João do Carú,0.0,2111029,Maranhão,2015
1229,Cariri do Tocantins,0.0,1703867,Tocantins,2015
1230,Óbidos,13.21,1505106,Pará,2015
1231,Cidelândia,1.57,2103257,Maranhão,2015
1232,Xapuri,17.6,1200708,Acre,2015
1233,Porto Acre,7.95,1200807,Acre,2015
1234,Lavandeira,0.0,1712157,Tocantins,2015
1235,Ponte Alta do Bom Jesus,0.0,1717800,Tocantins,2015
1236,São Roberto,0.0,2111672,Maranhão,2015
1237,Alto Alegre do Pindaré,0.2,2100477,Maranhão,2015
1238,Sena Madureira,42.24,1200500,Acre,2015
1239,Abreulândia,0.07,1700251,Tocantins,2015
1240,Governador Luiz Rocha,3.64,2104628,Maranhão,2015
1241,Pedreiras,0.0,2108207,Maranhão,2015
1242,Xinguara,1.12,1508407,Pará,2015
1243,Itapuã do Oeste,8.85,1101104,Rondônia,2015
1244,São Sebastião da Boa Vista,0.0,1507706,Pará,2015
1245,Presidente Médici,0.0,2109239,Maranhão,2015
1246,São Francisco do Guaporé,10.46,1101492,Rondônia,2015
1247,Fátima,0.0,1707553,Tocantins,2015
1248,Paraibano,0.0,2107704,Maranhão,2015
1249,Placas,88.86,1505650,Pará,2015
1250,Vale do Paraíso,1.18,1101807,Rondônia,2015
1251,Manoel Urbano,19.17,1200344,Acre,2015
1252,Novo Progresso,169.63,1505031,Pará,2015
1253,Montes Altos,0.31,2107001,Maranhão,2015
1254,Chapada de Areia,0.0,1704600,Tocantins,2015
1255,Vale do Anari,14.17,1101757,Rondônia,2015
1256,Governador Edison Lobão,0.0,2104552,Maranhão,2015
1257,Dueré,0.63,1707306,Tocantins,2015
1258,Alenquer,15.13,1500404,Pará,2015
1259,Mazagão,1.94,1600402,Amapá,2015
1260,Curionópolis,0.46,1502772,Pará,2015
1261,Tailândia,6.7,1507953,Pará,2015
1262,Arapoema,0.0,1702307,Tocantins,2015
1263,Rondolândia,2.35,5107578,Mato Grosso,2015
1264,Buriticupu,6.53,2102325,Maranhão,2015
1265,São Paulo de Olivença,0.37,1303908,Amazonas,2015
1266,Cantá,24.15,1400175,Roraima,2015
1267,Apicum-Açu,0.0,2100832,Maranhão,2015
1268,Anamã,1.01,1300086,Amazonas,2015
1269,Sucupira,0.0,1720853,Tocantins,2015
1270,Presidente Médici,0.31,1100254,Rondônia,2015
1271,Pacajá,165.64,1505486,Pará,2015
1272,Paranatinga,19.63,5106307,Mato Grosso,2015
1273,Pimenta Bueno,6.58,1100189,Rondônia,2015
1274,Paço do Lumiar,0.99,2107506,Maranhão,2015
1275,Aparecida do Rio Negro,0.0,1701101,Tocantins,2015
1276,Matinha,0.0,2106508,Maranhão,2015
1277,Ulianópolis,22.48,1508126,Pará,2015
1278,Itupiranga,27.79,1503705,Pará,2015
1279,Rio Preto da Eva,1.65,1303569,Amazonas,2015
1280,Santa Rita do Trivelato,0.42,5107768,Mato Grosso,2015
1281,São João do Araguaia,4.93,1507508,Pará,2015
1282,Água Azul do Norte,9.55,1500347,Pará,2015
1283,Barra do Corda,9.51,2101608,Maranhão,2015
1284,Urucurituba,0.15,1304401,Amazonas,2015
1285,Santo Afonso,4.2,5107263,Mato Grosso,2015
1286,Muaná,0.0,1504901,Pará,2015
1287,Davinópolis,0.59,2103752,Maranhão,2015
1288,Colméia,0.0,1716703,Tocantins,2015
1289,Novo Repartimento,73.56,1505064,Pará,2015
1290,Monte Santo do Tocantins,0.0,1713700,Tocantins,2015
1291,Grajaú,12.53,2104800,Maranhão,2015
1292,Alto Alegre dos Parecis,3.65,1100379,Rondônia,2015
1293,Portel,109.67,1505809,Pará,2015
1294,Itaúba,65.14,5104559,Mato Grosso,2015
1295,Parecis,5.49,1101450,Rondônia,2015
1296,Colorado do Oeste,5.63,1100064,Rondônia,2015
1297,Presidente Kennedy,0.16,1718402,Tocantins,2015
1298,Anapu,95.11,1500859,Pará,2015
1299,Juarina,0.0,1711803,Tocantins,2015
1300,Novo Horizonte do Norte,0.42,5106273,Mato Grosso,2015
1301,Tonantins,0.0,1304237,Amazonas,2015
1302,João Lisboa,0.85,2105500,Maranhão,2015
1303,Porto Velho,285.3,1100205,Rondônia,2015
1304,Nova Olinda,0.0,1714880,Tocantins,2015
1305,Confresa,20.88,5103353,Mato Grosso,2015
1306,Curuá,3.79,1502855,Pará,2015
1307,Itapiranga,0.82,1302009,Amazonas,2015
1308,São Luís Gonzaga do Maranhão,0.0,2111409,Maranhão,2015
1309,Novo Santo Antônio,6.5,5106315,Mato Grosso,2015
1310,Novo Horizonte do Oeste,0.9,1100502,Rondônia,2015
1311,São Raimundo das Mangabeiras,0.0,2111607,Maranhão,2015
1312,Cândido Mendes,2.75,2102606,Maranhão,2015
1313,Amarante do Maranhão,8.74,2100600,Maranhão,2015
1314,Plácido de Castro,5.15,1200385,Acre,2015
1315,Serrano do Maranhão,0.07,2111789,Maranhão,2015
1316,Irituia,1.88,1503507,Pará,2015
1317,Pauini,6.47,1303502,Amazonas,2015
1318,Oeiras do Pará,1.93,1505205,Pará,2015
1319,Acrelândia,14.76,1200013,Acre,2015
1320,Almeirim,12.14,1500503,Pará,2015
1321,Ribeirão Cascalheira,12.86,5107180,Mato Grosso,2015
1322,Esperantina,0.0,1707405,Tocantins,2015
1323,Feijó,10.62,1200302,Acre,2015
1324,Couto Magalhães,0.18,1706001,Tocantins,2015
1325,Igarapé-Miri,0.58,1503309,Pará,2015
1326,Rurópolis,30.88,1506195,Pará,2015
1327,Porto Franco,2.02,2109007,Maranhão,2015
1328,Sampaio,0.11,1718808,Tocantins,2015
1329,Belém,0.27,1501402,Pará,2015
1330,Vitória do Mearim,0.0,2112902,Maranhão,2015
1331,Tupirama,0.0,1721257,Tocantins,2015
1332,São Domingos do Capim,1.77,1507201,Pará,2015
1333,Trizidela do Vale,0.0,2112233,Maranhão,2015
1334,Porto Alegre do Tocantins,0.0,1718006,Tocantins,2015
1335,Goiatins,0.0,1709005,Tocantins,2015
1336,Chapada da Natividade,0.0,1705102,Tocantins,2015
1337,São Sebastião do Tocantins,0.0,1720309,Tocantins,2015
1338,Amapá do Maranhão,3.1,2100550,Maranhão,2015
1339,Taguatinga,0.0,1720903,Tocantins,2015
1340,São Vicente Ferrer,0.0,2111706,Maranhão,2015
1341,Tocantínia,0.0,1721109,Tocantins,2015
1342,Pinheiro,0.34,2108603,Maranhão,2015
1343,Cristalândia,0.0,1706100,Tocantins,2015
1344,Aguiarnópolis,0.48,1700301,Tocantins,2015
1345,Piraquê,1.14,1717206,Tocantins,2015
1346,Bonito,0.82,1501600,Pará,2015
1347,Fortaleza dos Nogueiras,0.0,2104107,Maranhão,2015
1348,Terra Alta,0.0,1507961,Pará,2015
1349,Lago da Pedra,0.0,2105708,Maranhão,2015
1350,Balsas,0.0,2101400,Maranhão,2015
1351,Ipixuna do Pará,13.99,1503457,Pará,2015
1352,Santo Antônio dos Lopes,0.71,2110302,Maranhão,2015
1353,Serra do Navio,0.08,1600055,Amapá,2015
1354,Pau D'Arco,0.52,1716307,Tocantins,2015
1355,Concórdia do Pará,0.49,1502756,Pará,2015
1356,Lima Campos,0.11,2106003,Maranhão,2015
1357,São João do Paraíso,0.26,2111052,Maranhão,2015
1358,Boa Vista do Gurupi,1.51,2101970,Maranhão,2015
1359,Ponte Alta do Tocantins,0.0,1717909,Tocantins,2015
1360,Nazaré,0.0,1714302,Tocantins,2015
1361,Aveiro,16.04,1501006,Pará,2015
1362,Nova União,0.16,1101435,Rondônia,2015
1363,Boca do Acre,46.18,1300706,Amazonas,2015
1364,Luciara,0.46,5105309,Mato Grosso,2015
1365,Xambioá,1.54,1722107,Tocantins,2015
1366,Barcelos,0.25,1300409,Amazonas,2015
1367,Guaraí,1.65,1709302,Tocantins,2015
1368,Codajás,0.96,1301308,Amazonas,2015
1369,Querência,18.56,5107065,Mato Grosso,2015
1370,São Luiz,4.21,1400605,Roraima,2015
1371,Careiro,5.12,1301100,Amazonas,2015
1372,Pium,0.0,1717503,Tocantins,2015
1373,Brasnorte,31.24,5101902,Mato Grosso,2015
1374,Paranaíta,23.44,5106299,Mato Grosso,2015
1375,Oriximiná,13.49,1505304,Pará,2015
1376,Amajari,11.28,1400027,Roraima,2015
1377,Baião,4.45,1501204,Pará,2015
1378,Pacaraima,0.09,1400456,Roraima,2015
1379,Tabocão,0.0,1708254,Tocantins,2015
1380,São Salvador do Tocantins,0.0,1720259,Tocantins,2015
1381,Ipueiras,0.0,1709807,Tocantins,2015
1382,Juruá,0.23,1302207,Amazonas,2015
1383,Santana,0.0,1600600,Amapá,2015
1384,Jutaí,1.12,1302306,Amazonas,2015
1385,Crixás do Tocantins,0.0,1706258,Tocantins,2015
1386,Angico,0.16,1701051,Tocantins,2015
1387,Palestina do Pará,1.22,1505494,Pará,2015
1388,Alto Boa Vista,0.53,5100359,Mato Grosso,2015
1389,Turiaçu,1.63,2112407,Maranhão,2015
1390,Wanderlândia,0.32,1722081,Tocantins,2015
1391,Viana,0.0,2112803,Maranhão,2015
1392,Pedro Afonso,0.27,1716505,Tocantins,2015
1393,Riachinho,0.73,1718550,Tocantins,2015
1394,São Valério,0.0,1720499,Tocantins,2015
1395,Cachoeira do Piriá,12.63,1501956,Pará,2015
1396,Castanhal,0.67,1502400,Pará,2015
1397,Rondon do Pará,18.95,1506187,Pará,2015
1398,Barra do Ouro,0.0,1703073,Tocantins,2015
1399,Tomé-Açu,4.93,1508001,Pará,2015
1400,Poção de Pedras,0.0,2108900,Maranhão,2015
1401,São Bento,0.0,2110500,Maranhão,2015
1402,Godofredo Viana,1.32,2104305,Maranhão,2015
1403,Presidente Juscelino,0.41,2109205,Maranhão,2015
1404,São Pedro dos Crentes,0.0,2111573,Maranhão,2015
1405,Buriti do Tocantins,0.0,1703800,Tocantins,2015
1406,Centro Novo do Maranhão,3.53,2103174,Maranhão,2015
1407,Careiro da Várzea,9.51,1301159,Amazonas,2015
1408,Buriti Bravo,3.37,2102309,Maranhão,2015
1409,Pedro do Rosário,0.69,2108256,Maranhão,2015
1410,Palmeirante,0.0,1715705,Tocantins,2015
1411,Palmeiras do Tocantins,0.1,1713809,Tocantins,2015
1412,Carrasco Bonito,0.0,1703891,Tocantins,2015
1413,Conceição do Lago-Açu,0.0,2103554,Maranhão,2015
1414,Vitorino Freire,0.0,2113009,Maranhão,2015
1415,São Domingos do Araguaia,0.89,1507151,Pará,2015
1416,Almas,0.0,1700400,Tocantins,2015
1417,Lajeado,0.0,1712009,Tocantins,2015
1418,Feira Nova do Maranhão,0.0,2104073,Maranhão,2015
1419,Icatu,0.0,2105104,Maranhão,2015
1420,Cururupu,0.0,2103703,Maranhão,2015
1421,Itacajá,0.0,1710508,Tocantins,2015
1422,Luís Domingues,0.09,2106201,Maranhão,2015
1423,Campos Lindos,0.0,1703842,Tocantins,2015
1424,Aurora do Pará,0.92,1500958,Pará,2015
1425,Peri Mirim,0.0,2108405,Maranhão,2015
1426,Capinzal do Norte,1.77,2102754,Maranhão,2015
1427,Cachoeirinha,0.49,1703826,Tocantins,2015
1428,Bela Vista do Maranhão,0.0,2101772,Maranhão,2015
1429,Carmolândia,0.2,1703883,Tocantins,2015
1430,Santa Rita do Tocantins,2.4,1718899,Tocantins,2015
1431,Ministro Andreazza,0.32,1101203,Rondônia,2015
1432,Ponta de Pedras,0.0,1505700,Pará,2015
1433,Chupinguaia,4.8,1100924,Rondônia,2015
1434,Castanheira,9.19,5102850,Mato Grosso,2015
1435,Manaquiri,3.08,1302553,Amazonas,2015
1436,Marcelândia,44.78,5105580,Mato Grosso,2015
1437,Formoso do Araguaia,0.4,1708205,Tocantins,2015
1438,São Felipe D'Oeste,0.19,1101484,Rondônia,2015
1439,Brejinho de Nazaré,0.0,1703701,Tocantins,2015
1440,Juara,46.04,5105101,Mato Grosso,2015
1441,Guarantã do Norte,11.5,5104104,Mato Grosso,2015
1442,Nova Marilândia,2.75,5108857,Mato Grosso,2015
1443,Bernardo do Mearim,0.0,2101939,Maranhão,2015
1444,Terra Nova do Norte,2.24,5108055,Mato Grosso,2015
1445,Indiavaí,0.0,5104500,Mato Grosso,2015
1446,Soure,0.31,1507904,Pará,2015
1447,Caapiranga,3.66,1300839,Amazonas,2015
1448,Marabá,45.64,1504208,Pará,2015
1449,Nova Brasilândia D'Oeste,1.33,1100148,Rondônia,2015
1450,Campo Novo do Parecis,0.0,5102637,Mato Grosso,2015
1451,Guajará-Mirim,21.13,1100106,Rondônia,2015
1452,Mojuí dos Campos,31.92,1504752,Pará,2015
1453,Benjamin Constant,0.92,1300607,Amazonas,2015
1454,Dois Irmãos do Tocantins,0.0,1707207,Tocantins,2015
1455,Jaru,1.94,1100114,Rondônia,2015
1456,Jordão,0.93,1200328,Acre,2015
1457,Mucajaí,21.87,1400308,Roraima,2015
1458,Normandia,0.0,1400407,Roraima,2015
1459,Juína,51.81,5105150,Mato Grosso,2015
1460,Corumbiara,3.24,1100072,Rondônia,2015
1461,Urupá,1.02,1101708,Rondônia,2015
1462,Trairão,24.87,1508050,Pará,2015
1463,Atalaia do Norte,0.09,1300201,Amazonas,2015
1464,Nhamundá,4.88,1303007,Amazonas,2015
1465,Barra do Garças,0.0,5101803,Mato Grosso,2015
1466,São Domingos do Maranhão,8.39,2110708,Maranhão,2015
1467,Bagre,0.74,1501105,Pará,2015
1468,São Bento do Tocantins,0.2,1720101,Tocantins,2015
1469,Juruti,8.33,1503903,Pará,2015
1470,Colniza,249.84,5103254,Mato Grosso,2015
1471,Quatipuru,1.22,1506112,Pará,2015
1472,Salinópolis,1.17,1506203,Pará,2015
1473,Babaçulândia,0.0,1703008,Tocantins,2015
1474,Zé Doca,0.51,2114007,Maranhão,2015
1475,Sapucaia,0.86,1507755,Pará,2015
1476,Colares,0.0,1502608,Pará,2015
1477,Araguatins,3.64,1702208,Tocantins,2015
1478,Pio XII,0.0,2108702,Maranhão,2015
1479,Novo Jardim,0.0,1715259,Tocantins,2015
1480,Marechal Thaumaturgo,0.47,1200351,Acre,2015
1481,Teixeirópolis,0.38,1101559,Rondônia,2015
1482,São Francisco do Pará,0.08,1507409,Pará,2015
1483,Paulo Ramos,0.0,2108108,Maranhão,2015
1484,Nova Colinas,0.0,2107258,Maranhão,2015
1485,Santa Maria do Tocantins,0.0,1718881,Tocantins,2015
1486,Arraias,0.0,1702406,Tocantins,2015
1487,Salvaterra,0.07,1506302,Pará,2015
1488,Manicoré,72.45,1302702,Amazonas,2015
1489,Santa Maria do Pará,0.09,1506609,Pará,2015
1490,Cajapió,0.0,2102408,Maranhão,2015
1491,Bom Jardim,30.87,2102002,Maranhão,2015
1492,Peixe,0.0,1716604,Tocantins,2015
1493,Governador Archer,1.02,2104503,Maranhão,2015
1494,Curralinho,0.09,1502806,Pará,2015
1495,Talismã,0.0,1720978,Tocantins,2015
1496,Timbiras,0.0,2112100,Maranhão,2015
1497,Igarapé-Açu,0.3,1503200,Pará,2015
1498,Lago Verde,0.0,2105906,Maranhão,2015
1499,Itamarati,1.03,1301951,Amazonas,2015
1500,Lábrea,236.8,1302405,Amazonas,2015
1501,Luzinópolis,0.0,1712454,Tocantins,2015
1502,Brasilândia do Tocantins,0.0,1703602,Tocantins,2015
1503,Axixá,0.16,2101103,Maranhão,2015
1504,Brejo de Areia,0.2,2102150,Maranhão,2015
1505,Marituba,0.0,1504422,Pará,2015
1506,Recursolândia,0.15,1718501,Tocantins,2015
1507,Praia Norte,1.94,1718303,Tocantins,2015
1508,Sítio Novo,0.21,2111805,Maranhão,2015
1509,Ouro Preto do Oeste,0.25,1100155,Rondônia,2015
1510,São Félix do Tocantins,0.0,1720150,Tocantins,2015
1511,Marapanim,1.45,1504406,Pará,2015
1512,Bacabeira,0.22,2101251,Maranhão,2015
1513,Santarém Novo,0.0,1506906,Pará,2015
1514,Mirador,0.0,2106706,Maranhão,2015
1515,Vila Nova dos Martírios,0.27,2112852,Maranhão,2015
1516,Riachão,0.0,2109502,Maranhão,2015
1517,Ourém,0.33,1505403,Pará,2015
1518,São José dos Basílios,1.4,2111250,Maranhão,2015
1519,Governador Nunes Freire,0.48,2104677,Maranhão,2015
1520,Calçoene,0.93,1600204,Amapá,2015
1521,Alto Araguaia,0.0,5100300,Mato Grosso,2015
1522,Mirinzal,0.0,2106805,Maranhão,2015
1523,Jenipapo dos Vieiras,2.39,2105476,Maranhão,2015
1524,Santa Izabel do Pará,0.47,1506500,Pará,2015
1525,Combinado,0.0,1705557,Tocantins,2015
1526,Envira,5.09,1301506,Amazonas,2015
1527,Graça Aranha,1.29,2104701,Maranhão,2015
1528,Tocantinópolis,0.01,1721208,Tocantins,2015
1529,Amaturá,0.58,1300060,Amazonas,2015
1530,Cacaulândia,4.33,1100601,Rondônia,2015
1531,São Félix de Balsas,0.0,2110807,Maranhão,2015
1532,Colinas,2.88,2103505,Maranhão,2015
1533,Buritirana,2.82,2102358,Maranhão,2015
1534,Ananindeua,0.0,1500800,Pará,2015
1535,Presidente Figueiredo,7.65,1303536,Amazonas,2015
1536,Abaetetuba,0.59,1500107,Pará,2015
1537,Pindaré-Mirim,0.0,2108504,Maranhão,2015
1538,Centenário,0.0,1704105,Tocantins,2015
1539,Santa Terezinha do Tocantins,0.0,1720002,Tocantins,2015
1540,Vigia,1.27,1508209,Pará,2015
1541,Campo Novo de Rondônia,20.62,1100700,Rondônia,2015
1542,Santa Cruz do Xingu,3.7,5107743,Mato Grosso,2015
1543,Lajeado Novo,0.77,2105989,Maranhão,2015
1544,Afuá,0.0,1500305,Pará,2015
1545,Ribamar Fiquene,0.1,2109551,Maranhão,2015
1546,Peixoto de Azevedo,36.16,5106422,Mato Grosso,2016
1547,Pau D'Arco,0.56,1505551,Pará,2016
1548,Mâncio Lima,2.99,1200336,Acre,2016
1549,Alto Alegre,24.46,1400050,Roraima,2016
1550,Pedra Preta,0.0,5106372,Mato Grosso,2016
1551,Itaituba,129.63,1503606,Pará,2016
1552,Redenção,0.63,1506138,Pará,2016
1553,Iracema,21.42,1400282,Roraima,2016
1554,Santo Antônio do Leverger,1.07,5107800,Mato Grosso,2016
1555,Porto Esperidião,0.77,5106828,Mato Grosso,2016
1556,Nova Brasilândia,0.15,5106208,Mato Grosso,2016
1557,Caracaraí,38.12,1400209,Roraima,2016
1558,Ponte Branca,0.0,5106703,Mato Grosso,2016
1559,Cuiabá,0.0,5103403,Mato Grosso,2016
1560,Tucumã,2.84,1508084,Pará,2016
1561,Alto Paraguai,0.08,5100508,Mato Grosso,2016
1562,São Pedro da Cipa,0.0,5107404,Mato Grosso,2016
1563,Porto Estrela,0.47,5106851,Mato Grosso,2016
1564,Porto de Moz,20.86,1505908,Pará,2016
1565,Denise,0.08,5103452,Mato Grosso,2016
1566,Cáceres,5.87,5102504,Mato Grosso,2016
1567,Tesouro,0.0,5108105,Mato Grosso,2016
1568,Araguaiana,0.19,5101001,Mato Grosso,2016
1569,Matupá,17.63,5105606,Mato Grosso,2016
1570,Conquista D'Oeste,0.0,5103361,Mato Grosso,2016
1571,Vale de São Domingos,0.09,5108352,Mato Grosso,2016
1572,Juscimeira,0.08,5105200,Mato Grosso,2016
1573,Nova Guarita,1.68,5108808,Mato Grosso,2016
1574,Bonfim,2.9,1400159,Roraima,2016
1575,Tapauá,2.98,1304104,Amazonas,2016
1576,Salto do Céu,0.08,5107750,Mato Grosso,2016
1577,Campo Verde,0.24,5102678,Mato Grosso,2016
1578,Eirunepé,1.72,1301407,Amazonas,2016
1579,Curvelândia,0.0,5103437,Mato Grosso,2016
1580,Acorizal,0.0,5100102,Mato Grosso,2016
1581,Várzea Grande,0.0,5108402,Mato Grosso,2016
1582,Rosário Oeste,0.0,5107701,Mato Grosso,2016
1583,Rio Branco,0.0,5107206,Mato Grosso,2016
1584,Santo Antônio do Leste,0.0,5107792,Mato Grosso,2016
1585,Chapada dos Guimarães,0.07,5103007,Mato Grosso,2016
1586,Novo São Joaquim,0.0,5106281,Mato Grosso,2016
1587,Glória D'Oeste,0.0,5103957,Mato Grosso,2016
1588,São José do Povo,0.0,5107297,Mato Grosso,2016
1589,Mirassol d'Oeste,1.1,5105622,Mato Grosso,2016
1590,Nova Bandeirantes,81.9,5106158,Mato Grosso,2016
1591,Poconé,0.0,5106505,Mato Grosso,2016
1592,Conceição do Araguaia,6.78,1502707,Pará,2016
